clock;period;actionType;subType;personId;x;y;scoreHome;scoreAway;isFieldGoal;teamTricode;playerName;shotResult;shotDistance;assistPlayerNameInitial;assistPersonId;blockPlayerName;blockPersonId;gameId;value;YEAR;area;areaDetail
PT12M00.00S;1;period;start;0;null;null;0;0;0;null;null;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT11M58.00S;1;jumpball;recovered;0;null;null;0;0;0;BKN;null;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT11M50.00S;1;turnover;out-of-bounds;201,599;null;null;0;0;0;BKN;Jordan;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT11M38.00S;1;foul;personal;202,681;null;null;0;0;0;BKN;Irving;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT11M38.00S;1;freethrow;1 of 2;201,939;null;null;0;1;0;GSW;Curry;Made;null;null;null;null;null;22,000,001;null;2,02;null;null
PT11M38.00S;1;freethrow;2 of 2;201,939;null;null;0;2;0;GSW;Curry;Made;null;null;null;null;null;22,000,001;null;2,02;null;null
PT11M22.00S;1;2pt;Jump Shot;202,681;71.041.393;49.578.738;2;2;1;BKN;Irving;Made;21.97;K. Durant;201,142;null;null;22,000,001;null;2,02;null;null
PT11M11.00S;1;2pt;DUNK;1,630,164;5.338.371;4.810.815;2;4;1;GSW;Wiseman;Made;0.98;A. Wiggins;203,952;null;null;22,000,001;null;2,02;null;null
PT10M49.00S;1;3pt;Jump Shot;201,142;66.967.806;45.902.267;5;4;1;BKN;Durant;Made;25.88;J. Harris;203,925;null;null;22,000,001;null;2,02;null;null
PT10M31.00S;1;3pt;Jump Shot;203,952;10.463.206;301.011;5;4;1;GSW;Wiggins;Missed;23.93;null;null;null;null;22,000,001;null;2,02;null;null
PT10M25.00S;1;rebound;defensive;203,925;null;null;5;4;0;BKN;Harris;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT10M23.00S;1;2pt;Jump Shot;201,142;92.986.202;59.627.757;7;4;1;BKN;Durant;Made;4.99;null;null;null;null;22,000,001;null;2,02;null;null
PT10M16.00S;1;3pt;Jump Shot;201,939;31.093.955;74.088.542;7;4;1;GSW;Curry;Missed;26.83;null;null;null;null;22,000,001;null;2,02;null;null
PT10M16.00S;1;rebound;defensive;201,599;null;null;7;4;0;BKN;Jordan;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT10M09.00S;1;3pt;Jump Shot;203,925;71.567.017;20.412.071;10;4;1;BKN;Harris;Made;26.08;S. Dinwiddie;203,915;null;null;22,000,001;null;2,02;null;null
PT09M57.00S;1;3pt;Jump Shot;203,952;13.616.951;3.745.404;10;4;1;GSW;Wiggins;Missed;24.33;null;null;null;null;22,000,001;null;2,02;null;null
PT09M51.00S;1;rebound;defensive;202,681;null;null;10;4;0;BKN;Irving;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT09M49.00S;1;3pt;Jump Shot;203,915;69.990.145;73.843.444;10;4;1;BKN;Dinwiddie;Missed;25.87;null;null;null;null;22,000,001;null;2,02;null;null
PT09M44.00S;1;rebound;defensive;1,626,162;null;null;10;4;0;GSW;Oubre Jr.;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT09M38.00S;1;2pt;Layup;201,939;836.071;44.186.581;10;6;1;GSW;Curry;Made;3.91;K. Oubre Jr.;1,626,162;null;null;22,000,001;null;2,02;null;null
PT09M30.00S;1;3pt;Jump Shot;203,925;85.890.276;97.127.757;10;6;1;BKN;Harris;Missed;24.88;null;null;null;null;22,000,001;null;2,02;null;null
PT09M25.00S;1;rebound;defensive;1,630,164;null;null;10;6;0;GSW;Wiseman;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT09M18.00S;1;2pt;Jump Shot;1,630,164;28.860.053;56.686.581;10;6;1;GSW;Wiseman;Missed;22.13;null;null;null;null;22,000,001;null;2,02;null;null
PT09M14.00S;1;rebound;defensive;202,681;null;null;10;6;0;BKN;Irving;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT09M10.00S;1;3pt;Jump Shot;202,681;69.070.302;66.000.306;10;6;1;BKN;Irving;Missed;25.13;null;null;null;null;22,000,001;null;2,02;null;null
PT09M07.00S;1;rebound;defensive;1,630,164;null;null;10;6;0;GSW;Wiseman;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT09M01.00S;1;2pt;Jump Shot;1,629,672;23.603.811;45.657.169;10;6;1;GSW;Paschall;Missed;17.08;null;null;null;null;22,000,001;null;2,02;null;null
PT08M56.00S;1;rebound;defensive;201,599;null;null;10;6;0;BKN;Jordan;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT08M46.00S;1;2pt;Jump Shot;201,142;83.787.779;71.392.463;12;6;1;BKN;Durant;Made;14.64;null;null;null;null;22,000,001;null;2,02;null;null
PT08M46.00S;1;foul;personal;1,630,164;null;null;12;6;0;GSW;Wiseman;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT08M46.00S;1;freethrow;1 of 1;201,142;null;null;13;6;0;BKN;Durant;Made;null;null;null;null;null;22,000,001;null;2,02;null;null
PT08M30.00S;1;foul;personal;201,599;null;null;13;6;0;BKN;Jordan;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT08M30.00S;1;freethrow;1 of 2;203,952;null;null;13;7;0;GSW;Wiggins;Made;null;null;null;null;null;22,000,001;null;2,02;null;null
PT08M30.00S;1;freethrow;2 of 2;203,952;null;null;13;8;0;GSW;Wiggins;Made;null;null;null;null;null;22,000,001;null;2,02;null;null
PT08M18.00S;1;2pt;Jump Shot;201,142;82.736.531;47.617.953;13;8;1;BKN;Durant;Missed;11.04;null;null;null;null;22,000,001;null;2,02;null;null
PT08M16.00S;1;rebound;offensive;0;null;null;13;8;0;BKN;null;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT08M16.00S;1;stoppage;out-of-bounds;0;null;null;13;8;0;null;null;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT08M14.00S;1;3pt;Jump Shot;203,915;8.510.184;95.657.169;13;8;1;BKN;Dinwiddie;Missed;24.45;null;null;null;null;22,000,001;null;2,02;null;null
PT08M09.00S;1;rebound;offensive;203,925;null;null;13;8;0;BKN;Harris;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT08M07.00S;1;3pt;Jump Shot;202,681;71.567.017;22.372.855;16;8;1;BKN;Irving;Made;25.54;J. Harris;203,925;null;null;22,000,001;null;2,02;null;null
PT07M57.00S;1;foul;offensive;1,626,162;null;null;16;8;0;GSW;Oubre Jr.;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT07M57.00S;1;turnover;offensive foul;1,626,162;null;null;16;8;0;GSW;Oubre Jr.;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT07M47.00S;1;2pt;Layup;201,142;92.329.172;50.804.228;16;8;1;BKN;Durant;Missed;2;null;null;null;null;22,000,001;null;2,02;null;null
PT07M44.00S;1;rebound;defensive;1,630,164;null;null;16;8;0;GSW;Wiseman;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT07M32.00S;1;2pt;Layup;203,952;5.206.965;46.882.659;16;8;1;GSW;Wiggins;Missed;1.6;null;null;null;null;22,000,001;null;2,02;null;null
PT07M28.00S;1;rebound;defensive;203,925;null;null;16;8;0;BKN;Harris;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT07M20.00S;1;2pt;DUNK;201,142;93.511.827;51.294.424;18;8;1;BKN;Durant;Made;1.07;D. Jordan;201,599;null;null;22,000,001;null;2,02;null;null
PT07M20.00S;1;timeout;full;0;null;null;18;8;0;GSW;null;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT07M20.00S;1;substitution;out;1,630,164;null;null;18;8;0;GSW;Wiseman;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT07M20.00S;1;substitution;in;1,626,172;null;null;18;8;0;GSW;Looney;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT07M06.00S;1;2pt;Layup;1,629,672;5.863.995;55.215.993;18;8;1;GSW;Paschall;Missed;2.62;null;null;Jordan;201,599;22,000,001;null;2,02;null;null
PT07M06.00S;1;block;null;201,599;null;null;18;8;0;BKN;Jordan;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT07M01.00S;1;rebound;defensive;201,599;null;null;18;8;0;BKN;Jordan;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT06M58.00S;1;2pt;Layup;202,681;88.649.803;43.451.287;20;8;1;BKN;Irving;Made;6.33;null;null;null;null;22,000,001;null;2,02;null;null
PT06M41.00S;1;3pt;Jump Shot;1,626,162;7.835.085;42.356;20;8;1;GSW;Oubre Jr.;Missed;22.98;null;null;null;null;22,000,001;null;2,02;null;null
PT06M40.00S;1;rebound;offensive;1,629,672;null;null;20;8;0;GSW;Paschall;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT06M40.00S;1;foul;personal;202,681;null;null;20;8;0;BKN;Irving;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT06M40.00S;1;freethrow;1 of 2;1,629,672;null;null;20;8;0;GSW;Paschall;Missed;null;null;null;null;null;22,000,001;null;2,02;null;null
PT06M40.00S;1;rebound;offensive;0;null;null;20;8;0;GSW;null;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT06M40.00S;1;freethrow;2 of 2;1,629,672;null;null;20;9;0;GSW;Paschall;Made;null;null;null;null;null;22,000,001;null;2,02;null;null
PT06M23.00S;1;3pt;Jump Shot;202,681;90.883.706;4.970.895;23;9;1;BKN;Irving;Made;22.75;S. Dinwiddie;203,915;null;null;22,000,001;null;2,02;null;null
PT06M15.00S;1;3pt;Jump Shot;201,939;30.174.113;67.961.091;23;9;1;GSW;Curry;Missed;24.79;null;null;null;null;22,000,001;null;2,02;null;null
PT06M11.00S;1;rebound;defensive;203,915;null;null;23;9;0;BKN;Dinwiddie;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT06M00.00S;1;turnover;out-of-bounds;203,925;null;null;23;9;0;BKN;Harris;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT06M00.00S;1;substitution;out;201,599;null;null;23;9;0;BKN;Jordan;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT06M00.00S;1;substitution;out;203,952;null;null;23;9;0;GSW;Wiggins;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT06M00.00S;1;substitution;in;1,628,386;null;null;23;9;0;BKN;Allen;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT06M00.00S;1;substitution;in;203,145;null;null;23;9;0;GSW;Bazemore;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT05M47.00S;1;3pt;Jump Shot;1,626,162;31.750.986;47.863.051;23;9;1;GSW;Oubre Jr.;Missed;24.62;null;null;null;null;22,000,001;null;2,02;null;null
PT05M43.00S;1;rebound;defensive;201,142;null;null;23;9;0;BKN;Durant;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT05M34.00S;1;foul;personal;203,145;null;null;23;9;0;GSW;Bazemore;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT05M25.00S;1;3pt;Jump Shot;203,925;84.707.622;95.902.267;23;9;1;BKN;Harris;Missed;24.7;null;null;null;null;22,000,001;null;2,02;null;null
PT05M20.00S;1;rebound;defensive;203,145;null;null;23;9;0;GSW;Bazemore;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT05M17.00S;1;2pt;Layup;203,145;5.338.371;49.088.542;23;11;1;GSW;Bazemore;Made;0.51;null;null;null;null;22,000,001;null;2,02;null;null
PT05M03.00S;1;3pt;Jump Shot;203,925;91.540.736;3.990.502;26;11;1;BKN;Harris;Made;23.16;J. Allen;1,628,386;null;null;22,000,001;null;2,02;null;null
PT04M52.00S;1;2pt;Jump Shot;201,939;28.465.834;3.560.815;26;13;1;GSW;Curry;Made;22.68;null;null;null;null;22,000,001;null;2,02;null;null
PT04M41.00S;1;2pt;Jump Shot;202,681;82.079.501;3.683.364;28;13;1;BKN;Irving;Made;13.34;null;null;null;null;22,000,001;null;2,02;null;null
PT04M28.00S;1;jumpball;recovered;1,626,162;null;null;28;13;0;GSW;Oubre Jr.;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT04M28.00S;1;substitution;out;203,925;null;null;28;13;0;BKN;Harris;null;null;null;null;null;null;22,000,001;null;2,02;null;null
PT04M28.00S;1;substitution;out;203,915;null;null;28;13;0;BKN;Dinwiddie;null;null;null;null;null;null;22,000,001;null;2,02;null;null
